,SWB_1,SWB_2,SWB_3,FWBscore,FSscore,FKscore,KHscore,SUBKNOWL1,ACT1_1,ACT1_2,FINGOALS,GOALCONF,PLAN,MANAGE,ENDSMEET,SAVEHABIT,AUTOMATED_1,AUTOMATED_2,HOUSING,HOUSERANGES,VALUERANGES,MORTGAGE,HOUSESAT,SAVINGSRANGES,PRODHAVE_9,PRODUSE_6,EARNERS,VOLATILITY,MATHARDSHIP,BENEFITS,SHOCKS,PAREDUC,FINTAUGHT,MATERIALISM,HEALTH,DISTRESS,LIFEEXPECT,SCFHORIZON,RETIRE,HHEDUC,PPEDUC,KIDS_1,KIDS_2,KIDS_3,KIDS_4,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,Military_Status,agecat,PPETHM,PPGENDER,Income,PPHHSIZE,PPMARIT,PPMSACAT,fpl,Region,PCTLT200FPL,med_income,above_med_inc
1333,6,6,6,95,64,1.0,1.0,6,5,5,0,4,4.0,5.0,1,6,1,0,1,4,4,1,3,6,0,1,2,1,0,3,0,5,3,3.0,4,3,98,3,-2,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,1,1,200000,2,1,1,3,South Atlantic,1,61404.75,True
1334,4,4,5,55,45,0.3333333333333333,0.5555555555555556,4,3,3,1,3,3.25,3.0,2,4,0,1,1,5,2,2,3,6,0,0,2,2,6,3,1,2,0,3.0,5,3,75,2,-2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,149999,4,1,1,3,Mid-Atlantic,0,68633.33333333333,True
1335,6,6,6,69,56,1.0,0.8888888888888888,5,5,4,1,3,4.0,4.5,1,4,0,0,1,7,2,2,3,4,0,1,2,1,0,5,1,3,4,2.6666666666666665,3,3,60,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,200000,3,1,1,3,East-South Central,1,49897.25,True
1336,6,6,6,72,61,1.0,0.8888888888888888,6,5,5,1,4,2.0,4.5,1,6,1,1,1,6,3,2,3,5,0,1,2,1,0,4,0,5,3,1.6666666666666667,4,3,75,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,200000,2,1,1,3,Mountain,0,63438.5,True
1337,5,2,7,71,50,0.6666666666666666,0.5555555555555556,5,3,4,1,4,2.0,4.0,1,6,1,1,1,1,1,1,3,7,0,1,2,1,0,4,0,2,4,1.0,4,2,80,4,-2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,1,1,99999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
1338,5,5,5,46,50,0.6666666666666666,0.5555555555555556,4,4,2,1,4,4.5,5.0,1,6,7,7,1,5,2,2,3,98,0,1,2,1,0,3,1,3,3,1.6666666666666667,4,2,80,1,-2,4,3,0,0,0,2,0,0,1,0,0,0,0,0,0,5,5,4,2,149999,2,1,1,3,West-South Central,1,53175.75,True
1339,6,6,6,72,72,1.0,0.8888888888888888,6,4,5,0,4,2.0,4.5,1,6,1,1,1,1,3,1,4,7,0,1,2,2,0,3,0,4,4,2.3333333333333335,4,4,75,4,-2,4,4,0,0,2,0,0,1,0,0,0,0,0,0,0,5,3,1,2,149999,4,1,1,3,West-North Central,0,64434.28571428572,True
1340,5,5,5,56,50,1.0,0.8888888888888888,5,4,4,1,3,3.75,4.25,1,5,1,0,1,7,3,3,3,7,0,1,2,2,0,5,2,4,5,2.3333333333333335,3,5,95,4,-2,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0,5,3,2,2,200000,4,1,1,3,West-South Central,0,53175.75,True
1341,7,7,7,67,41,1.0,0.8888888888888888,5,5,3,1,3,2.75,3.25,1,5,1,1,2,5,-2,-2,4,5,0,1,2,1,0,4,1,5,5,2.3333333333333335,5,1,90,3,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,149999,2,5,1,3,East-North Central,0,62211.6,True
1342,5,7,7,73,60,1.0,0.7777777777777778,5,5,5,1,4,5.0,4.5,1,5,1,1,2,4,-2,-2,3,5,0,1,1,1,0,3,0,2,0,3.0,3,3,100,3,-2,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,5,2,2,1,59999,4,1,1,3,South Atlantic,1,61404.75,False
1343,6,7,7,71,62,1.0,1.0,6,5,4,1,4,2.5,4.5,1,5,0,0,1,6,3,2,4,6,0,1,1,1,0,1,0,3,2,3.6666666666666665,4,3,50,5,2,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,5,4,1,1,149999,1,3,1,3,New England,0,71492.16666666667,True
1344,7,7,6,95,62,0.6666666666666666,0.8888888888888888,4,4,4,0,4,2.25,4.0,1,2,0,0,1,99,1,99,4,5,0,1,2,1,0,4,0,3,7,2.6666666666666665,5,2,100,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,74999,1,1,1,3,South Atlantic,1,61404.75,True
1345,5,5,5,49,42,1.0,0.6666666666666666,5,4,3,1,3,4.0,4.25,2,4,1,7,1,4,1,2,3,99,0,1,1,1,0,3,2,5,7,3.3333333333333335,3,4,75,3,-2,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,2,2,59999,2,4,1,3,Mid-Atlantic,0,68633.33333333333,False
1346,6,6,7,72,70,1.0,1.0,7,4,4,1,4,4.0,5.0,1,6,1,1,1,4,2,2,3,99,0,1,1,1,0,4,0,2,4,4.333333333333333,4,4,90,5,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,59999,1,1,1,3,Mid-Atlantic,0,68633.33333333333,False
1347,7,7,7,70,54,1.0,0.7777777777777778,4,5,4,1,4,4.25,5.0,1,4,0,7,1,99,2,1,4,6,0,1,2,1,0,1,2,1,3,1.0,2,4,50,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,29999,2,1,1,2,East-North Central,0,62211.6,False
1348,5,6,5,53,47,0.0,0.7777777777777778,5,4,3,0,3,4.0,4.0,2,3,0,0,1,99,4,99,3,99,0,0,1,1,0,2,1,3,0,4.0,3,2,90,1,-2,3,3,1,1,1,1,0,0,0,1,0,0,0,0,0,5,3,1,2,149999,5,1,1,3,East-North Central,0,62211.6,True
1349,2,2,2,37,33,0.6666666666666666,0.4444444444444444,4,4,4,1,3,4.0,3.5,2,3,1,1,1,3,1,1,3,3,0,0,2,2,6,2,2,5,3,3.0,4,4,99,2,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,2,1,49999,2,4,1,3,South Atlantic,0,61404.75,False
1350,7,7,7,49,61,1.0,0.7777777777777778,4,5,4,0,3,4.0,4.75,1,4,1,0,1,4,1,2,3,5,0,1,2,1,0,5,1,2,1,2.0,4,2,85,1,-2,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,2,3,1,1,99999,4,1,0,3,East-North Central,0,62211.6,True
1351,4,6,6,31,41,1.0,1.0,6,5,3,1,3,3.75,3.75,2,4,1,1,1,7,4,2,3,5,0,1,1,1,1,3,1,4,5,3.0,4,2,40,5,-2,4,4,0,0,2,0,0,1,0,0,0,0,0,0,0,5,3,1,1,200000,4,1,1,3,South Atlantic,0,61404.75,True
1352,5,5,6,37,66,1.0,0.6666666666666666,6,4,4,1,3,4.25,5.0,3,5,0,0,1,5,2,2,4,6,0,0,1,1,5,3,4,2,5,1.6666666666666667,2,5,75,1,-2,4,3,0,0,2,0,1,0,0,0,0,0,1,0,0,5,4,4,1,149999,4,1,1,3,South Atlantic,0,61404.75,True
1353,7,4,7,61,55,0.6666666666666666,0.6666666666666666,4,4,4,1,4,3.0,3.25,1,4,0,1,3,1,-2,-2,3,2,0,1,1,1,0,3,0,2,0,3.0,3,1,100,4,-2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,5,2,2,1,49999,2,4,1,3,South Atlantic,0,61404.75,False
1354,4,5,6,59,44,0.6666666666666666,0.6666666666666666,5,4,4,1,3,3.5,4.0,1,4,7,7,1,4,2,2,3,5,0,1,2,1,0,3,0,2,4,1.6666666666666667,3,3,75,2,-2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,1,1,74999,3,1,1,3,East-South Central,1,49897.25,True
1355,7,7,7,53,52,0.6666666666666666,0.6666666666666666,6,5,4,1,3,4.75,3.75,2,4,0,1,1,5,1,98,4,4,0,1,2,1,0,3,0,3,4,3.0,5,4,50,1,-2,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0,5,2,4,2,99999,2,1,1,3,South Atlantic,0,61404.75,True
1356,4,3,1,39,36,1.0,0.7777777777777778,5,4,2,0,2,1.0,2.75,3,1,7,7,2,2,-2,-2,1,1,0,1,1,1,4,0,2,4,3,1.0,3,4,50,5,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1,1,29999,1,4,1,2,West-North Central,0,64434.28571428572,False
1357,5,4,3,54,37,0.3333333333333333,0.6666666666666666,4,3,2,0,3,2.0,1.75,2,2,7,7,2,2,-2,-2,1,1,0,0,1,1,6,1,1,2,2,1.0,4,3,100,1,-2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,1,19999,5,5,1,1,East-South Central,1,49897.25,False
1358,5,4,4,52,31,0.3333333333333333,0.7777777777777778,2,4,3,0,3,3.0,2.75,2,4,0,0,3,1,-2,-2,3,99,0,1,3,3,0,1,0,3,7,2.6666666666666665,4,3,80,5,-2,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,1,1,149999,3,4,1,3,Mid-Atlantic,0,68633.33333333333,True
1359,6,6,4,73,57,1.0,1.0,6,4,4,0,3,2.75,4.25,1,5,0,1,1,1,2,1,4,6,0,1,2,1,0,3,0,2,2,2.0,4,2,90,4,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,1,1,149999,2,1,1,3,West-North Central,0,64434.28571428572,True
1360,7,7,1,55,55,1.0,0.5555555555555556,5,4,5,0,4,4.75,4.0,2,5,-1,-1,1,99,1,99,4,99,0,1,2,3,2,2,0,1,4,2.6666666666666665,4,2,100,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,4,2,59999,3,4,0,3,Mountain,1,63438.5,False
1361,4,6,7,50,55,1.0,0.4444444444444444,5,5,4,1,4,3.5,4.75,2,4,7,1,3,98,-2,-2,3,5,0,1,1,1,0,1,1,3,4,3.6666666666666665,4,4,50,4,-2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,1,29999,5,4,1,1,East-North Central,0,62211.6,False
1362,6,6,6,62,61,1.0,0.5555555555555556,4,4,4,1,4,5.0,5.0,1,6,1,1,2,3,-2,-2,3,5,0,1,1,1,0,4,0,3,3,3.6666666666666665,4,2,50,4,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,1,49999,1,4,1,3,South Atlantic,0,61404.75,False
1363,6,4,6,67,49,1.0,1.0,6,4,4,1,3,4.0,4.75,1,4,0,1,3,6,-2,-2,4,5,0,0,1,1,0,0,0,3,5,3.3333333333333335,3,2,100,3,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,59999,2,2,1,3,South Atlantic,0,61404.75,False
1364,6,6,7,64,59,1.0,0.8888888888888888,7,4,4,1,4,3.0,4.0,1,5,1,1,1,7,4,3,4,5,0,1,2,2,0,4,1,4,3,2.0,4,4,95,4,-2,5,4,0,0,0,2,0,1,0,0,0,0,0,0,0,5,5,1,1,200000,4,1,1,3,New England,0,71492.16666666667,True
1365,6,6,6,62,57,1.0,0.8888888888888888,5,5,4,1,4,4.5,5.0,1,6,0,0,1,1,3,1,4,7,0,1,2,1,0,3,2,3,6,2.6666666666666665,4,4,50,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,1,200000,2,1,1,3,Pacific,0,74198.8,True
1366,4,4,5,54,53,1.0,1.0,6,5,4,1,3,4.25,5.0,1,5,1,-1,2,3,-2,-2,4,4,0,1,1,1,0,3,0,3,4,1.0,4,4,10,4,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,59999,1,4,1,3,West-North Central,0,64434.28571428572,False
1367,5,6,7,65,57,1.0,1.0,6,4,4,1,4,4.0,3.5,1,5,1,0,1,5,3,2,4,5,0,0,2,2,0,4,1,2,5,2.3333333333333335,4,3,45,4,-2,5,4,0,2,0,2,0,1,0,0,0,0,0,0,0,5,4,1,1,149999,5,1,1,3,West-South Central,1,53175.75,True
1368,5,5,5,46,32,1.0,0.6666666666666666,3,4,4,1,3,4.0,4.5,1,6,1,1,2,4,-2,-2,3,4,0,1,2,1,1,3,0,4,4,3.0,3,4,80,4,-2,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,1,2,99999,2,4,1,3,East-North Central,0,62211.6,True
1369,5,4,4,51,50,1.0,0.8888888888888888,4,5,4,0,3,3.5,4.75,2,2,0,0,1,7,4,3,4,5,0,1,2,1,0,3,1,3,3,3.0,3,2,100,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,200000,2,1,1,3,East-South Central,1,49897.25,True
1370,5,5,6,53,46,1.0,1.0,5,4,3,0,3,3.0,4.75,2,4,1,0,1,99,99,99,4,99,0,1,1,1,0,3,1,5,4,2.6666666666666665,4,4,90,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,200000,1,1,1,3,South Atlantic,0,61404.75,True
1371,3,1,3,47,37,1.0,0.8888888888888888,5,5,3,0,4,3.5,3.75,1,4,1,7,1,6,3,3,4,6,0,1,2,1,0,3,0,5,5,3.0,4,4,100,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,149999,2,1,1,3,South Atlantic,0,61404.75,True
1372,7,7,7,57,51,1.0,0.6666666666666666,5,3,4,1,3,4.5,4.75,1,6,1,1,1,1,4,1,4,7,0,0,1,1,0,2,1,2,7,3.0,5,2,100,5,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,5,7,1,1,99999,3,3,1,3,East-North Central,0,62211.6,True
1373,7,7,4,95,85,1.0,1.0,7,5,5,0,4,1.0,5.0,1,6,1,1,1,1,4,1,3,7,0,1,2,2,0,1,0,5,6,1.0,2,3,100,5,-2,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,5,8,1,2,200000,2,1,1,3,Pacific,1,74198.8,True
1374,7,7,5,70,56,1.0,1.0,6,4,4,1,4,2.75,3.5,1,4,1,7,1,6,4,2,4,4,0,1,1,1,0,5,1,5,5,3.0,4,3,100,2,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,200000,2,1,1,3,Pacific,0,74198.8,True
1375,5,4,4,60,51,1.0,0.7777777777777778,5,5,4,1,4,3.75,3.75,1,4,1,1,1,5,2,2,3,6,0,1,2,1,0,4,3,3,4,3.3333333333333335,2,4,0,4,-2,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,2,4,1,1,99999,2,1,1,3,Mountain,0,63438.5,True
1376,6,6,7,59,57,1.0,0.8888888888888888,5,5,4,0,4,3.5,3.75,2,5,1,1,1,4,3,1,4,3,0,1,2,1,0,4,0,3,5,1.6666666666666667,4,2,85,4,-2,3,3,0,0,0,2,0,1,0,0,0,0,0,0,0,5,4,1,1,149999,4,1,0,3,East-North Central,0,62211.6,True
1377,6,6,6,73,62,1.0,0.7777777777777778,7,5,5,1,4,4.0,4.5,1,5,1,1,1,4,2,2,4,5,0,1,2,1,0,1,0,3,7,2.6666666666666665,4,2,100,5,-2,5,3,0,0,1,1,0,0,1,0,0,0,0,0,0,5,4,1,2,149999,4,1,0,3,West-North Central,1,64434.28571428572,True
1378,5,6,7,39,39,0.6666666666666666,0.7777777777777778,5,5,3,1,3,3.25,4.75,2,2,7,7,3,1,-2,-2,3,3,0,1,1,1,4,0,1,4,2,2.3333333333333335,2,4,99,2,-2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,2,49999,1,3,1,3,West-North Central,0,64434.28571428572,False
1379,5,5,5,58,36,1.0,0.7777777777777778,4,4,3,0,3,3.25,4.5,1,2,7,7,1,99,2,1,4,99,0,1,1,1,0,3,1,2,1,1.0,3,4,100,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,59999,1,2,1,3,Mountain,0,63438.5,False
1380,7,7,7,73,81,1.0,0.6666666666666666,5,5,5,1,4,5.0,5.0,1,5,1,0,1,1,3,1,3,7,1,1,2,1,0,3,2,4,4,3.0,4,2,100,4,-2,4,4,0,0,0,2,0,1,0,0,0,0,0,0,0,2,4,3,1,74999,4,1,1,3,Pacific,1,74198.8,True
1381,6,6,7,59,44,0.6666666666666666,0.5555555555555556,6,3,3,0,4,4.0,4.75,1,2,1,1,1,1,2,1,4,99,0,1,1,1,0,2,0,2,7,3.3333333333333335,4,2,100,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,2,99999,1,2,1,3,East-South Central,0,49897.25,True
1382,6,6,4,57,52,1.0,0.6666666666666666,5,3,4,0,3,4.0,5.0,1,3,7,7,2,2,-2,-2,4,99,0,1,2,1,0,0,0,1,2,2.3333333333333335,4,4,75,3,-2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,5,3,1,1,39999,5,1,1,2,Mid-Atlantic,1,68633.33333333333,False
1383,5,5,5,77,63,1.0,1.0,5,5,5,1,4,4.0,4.75,1,6,1,1,1,4,1,1,3,7,0,1,1,1,0,5,0,2,1,2.3333333333333335,3,4,75,4,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,3,1,149999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
1384,4,4,6,37,46,1.0,0.5555555555555556,5,3,2,0,2,3.5,3.0,3,3,0,0,1,3,1,2,3,2,0,1,2,2,3,2,1,1,2,2.6666666666666665,1,3,0,5,-2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,1,1,19999,2,5,1,1,Pacific,0,74198.8,False
1385,5,7,7,60,67,1.0,0.7777777777777778,6,5,5,1,4,4.0,4.5,1,6,1,1,1,5,2,3,4,5,0,1,2,1,0,3,2,3,6,4.0,5,4,100,2,-2,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,2,99999,2,1,1,3,New England,0,71492.16666666667,True
1386,4,5,6,48,54,1.0,0.8888888888888888,5,5,4,0,3,4.0,3.75,1,5,1,0,1,3,1,2,3,4,0,1,1,1,0,4,3,3,0,2.6666666666666665,4,5,60,2,-2,4,4,2,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,49999,4,1,0,2,East-North Central,0,62211.6,False
1387,7,7,7,43,41,1.0,0.6666666666666666,6,5,2,1,2,2.0,3.0,1,1,7,7,2,4,-2,-2,3,3,0,0,2,1,0,3,1,1,2,2.0,2,3,3,1,-2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,39999,5,5,1,1,East-North Central,1,62211.6,False
1388,3,2,2,29,42,0.6666666666666666,0.4444444444444444,4,4,3,0,3,2.25,3.0,2,2,7,7,3,3,-2,-2,3,1,0,1,2,2,2,0,2,1,0,3.6666666666666665,2,4,10,4,-2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,1,29999,3,4,1,2,East-North Central,0,62211.6,False
1389,5,5,6,58,35,1.0,0.6666666666666666,5,4,3,1,3,3.0,3.5,2,2,1,0,1,4,2,2,1,3,0,1,2,1,0,4,0,3,3,2.6666666666666665,4,2,100,3,-2,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,4,2,99999,4,4,0,3,Mountain,1,63438.5,True
1390,6,7,7,57,51,0.6666666666666666,0.7777777777777778,5,5,4,1,4,3.25,4.0,1,3,7,7,1,4,1,2,3,1,0,1,1,1,0,1,0,3,0,3.6666666666666665,4,4,100,5,-2,3,2,0,1,0,0,0,0,0,1,1,0,0,0,0,5,2,1,2,99999,3,1,1,3,West-North Central,0,64434.28571428572,True
1391,7,7,7,80,82,0.6666666666666666,0.7777777777777778,7,5,5,1,4,5.0,4.75,1,5,1,1,1,3,1,2,4,5,0,1,2,1,0,1,0,3,2,2.0,4,1,100,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,99999,2,1,1,3,South Atlantic,1,61404.75,True
1392,7,7,7,62,45,0.3333333333333333,0.4444444444444444,5,5,4,0,2,2.75,4.25,1,5,1,7,2,7,-2,-2,4,7,0,1,2,1,0,4,1,2,6,3.0,4,2,100,3,2,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,99999,2,1,1,3,West-South Central,0,53175.75,True
1393,6,5,6,62,53,1.0,0.8888888888888888,6,4,4,1,4,4.0,5.0,1,6,1,1,1,99,99,99,3,99,0,1,2,1,0,4,0,2,7,3.3333333333333335,3,3,100,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,49999,2,1,1,3,West-North Central,0,64434.28571428572,False
1394,3,3,5,49,58,1.0,0.6666666666666666,5,4,3,0,2,3.75,3.25,2,2,0,0,3,3,-2,-2,1,5,0,1,3,1,2,0,1,3,4,1.0,1,4,10,1,-2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1,1,29999,4,4,0,2,Mid-Atlantic,0,68633.33333333333,False
1395,6,6,6,63,49,1.0,0.6666666666666666,5,5,3,1,3,2.75,4.0,1,6,1,1,1,7,4,3,4,7,0,1,2,1,0,4,0,5,6,2.6666666666666665,4,3,85,3,-2,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,5,3,1,2,200000,2,1,1,3,New England,0,71492.16666666667,True
1396,6,4,1,47,50,1.0,0.6666666666666666,6,4,3,0,3,3.75,4.5,1,4,1,7,1,6,2,3,3,4,0,1,2,1,0,4,0,1,1,1.6666666666666667,2,3,50,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,99999,2,1,1,3,East-North Central,0,62211.6,True
1397,7,6,7,41,69,0.6666666666666666,0.3333333333333333,6,5,5,1,4,4.5,3.75,2,4,0,0,1,2,2,1,3,3,0,1,3,3,0,2,1,3,7,3.3333333333333335,4,4,100,1,-2,3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,5,4,2,2,19999,1,1,0,1,South Atlantic,1,61404.75,False
1398,5,5,5,67,58,0.6666666666666666,0.7777777777777778,4,5,5,1,4,4.0,4.5,1,5,1,1,1,1,2,1,3,6,0,1,1,1,0,3,1,3,5,2.0,3,2,50,2,-2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,1,1,39999,1,4,1,3,East-North Central,1,62211.6,False
1399,4,7,7,51,41,1.0,0.5555555555555556,4,3,2,0,1,2.5,2.5,2,6,7,1,2,4,-2,-2,3,99,0,0,2,1,4,0,2,1,3,3.0,4,4,50,1,-2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,4,2,19999,2,4,1,1,South Atlantic,1,61404.75,False
1400,5,5,6,57,42,0.6666666666666666,0.7777777777777778,5,4,3,0,3,3.75,3.25,1,3,1,0,2,4,-2,-2,4,4,0,1,2,1,0,2,0,2,2,2.6666666666666665,3,2,50,3,-2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,4,1,99999,3,3,0,3,New England,0,71492.16666666667,True
1401,1,4,4,59,42,0.6666666666666666,0.2222222222222222,1,3,3,0,3,3.0,3.0,1,4,0,0,2,4,-2,-2,3,98,0,0,2,1,5,1,1,2,1,3.0,3,3,0,4,-2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,5,4,1,2,19999,3,3,0,1,West-South Central,0,53175.75,False
1402,5,6,5,51,40,0.0,0.3333333333333333,4,2,3,0,-1,3.0,3.0,2,2,0,1,1,3,1,1,3,98,0,0,2,2,6,3,3,5,4,3.6666666666666665,2,4,65,2,-2,3,5,0,0,0,0,1,1,0,1,0,0,0,0,0,3,4,1,1,49999,4,1,1,2,West-South Central,0,53175.75,False
1403,6,7,7,55,85,0.3333333333333333,0.3333333333333333,6,5,5,1,4,5.0,4.25,1,5,1,0,2,2,-2,-2,4,99,0,0,1,3,0,1,1,2,7,3.0,3,3,50,2,-2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,2,1,19999,2,4,1,2,East-North Central,0,62211.6,False
1404,6,6,7,67,59,1.0,0.7777777777777778,4,5,4,1,3,4.5,4.5,1,6,1,1,1,5,3,2,3,6,0,1,2,2,0,4,1,3,1,2.3333333333333335,4,2,50,4,-2,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0,5,4,1,2,200000,4,1,1,3,Mid-Atlantic,0,68633.33333333333,True
1405,6,6,6,72,85,1.0,1.0,7,5,5,1,4,5.0,5.0,1,6,0,0,2,5,-2,-2,4,5,0,1,1,1,0,1,0,5,0,2.0,4,2,100,5,2,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,5,5,1,1,149999,3,1,1,3,Mountain,1,63438.5,True
1406,6,6,6,54,51,1.0,0.5555555555555556,4,4,3,1,2,3.5,3.25,2,5,7,0,2,6,-2,-2,4,5,0,1,2,1,0,0,0,2,5,2.6666666666666665,3,3,70,3,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,2,7,1,1,74999,1,1,1,3,Mid-Atlantic,0,68633.33333333333,True
1407,6,5,5,48,47,1.0,0.6666666666666666,3,5,4,1,4,4.0,3.75,1,5,1,1,1,5,1,2,3,3,0,1,2,1,0,3,1,2,5,1.3333333333333333,4,3,10,2,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,149999,2,1,0,3,New England,0,71492.16666666667,True
1408,6,6,6,54,48,1.0,1.0,6,3,3,1,4,3.0,5.0,1,6,1,1,3,99,-2,-2,4,99,0,1,3,1,0,4,0,3,5,3.0,4,3,100,2,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,1,200000,4,4,1,3,Mid-Atlantic,0,68633.33333333333,True
1409,2,3,4,45,36,1.0,0.8888888888888888,4,3,3,1,2,1.5,4.25,2,3,0,7,1,3,1,1,2,3,0,1,1,2,0,0,0,2,1,3.6666666666666665,3,4,12,4,-2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,1,1,49999,1,4,1,3,East-North Central,0,62211.6,False
1410,7,7,7,59,58,0.6666666666666666,0.8888888888888888,5,5,5,1,3,3.25,5.0,1,2,1,1,1,99,1,1,3,5,0,1,1,1,1,1,1,3,4,2.3333333333333335,3,4,50,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,5,6,1,2,19999,2,2,1,2,West-North Central,0,64434.28571428572,False
1411,1,5,1,49,19,0.6666666666666666,0.4444444444444444,3,1,1,0,3,3.75,3.0,1,4,7,7,2,7,-2,-2,2,3,0,0,1,1,1,2,0,2,0,3.6666666666666665,2,4,100,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,5,7,2,2,29999,2,2,1,2,Mid-Atlantic,0,68633.33333333333,False
1412,7,6,5,75,57,1.0,1.0,6,5,4,1,4,2.5,5.0,1,6,1,0,1,1,3,1,4,7,0,1,2,1,0,4,0,5,7,1.0,4,2,95,5,-2,5,5,0,0,0,1,0,1,0,0,0,0,0,0,0,5,6,1,1,200000,2,1,0,3,South Atlantic,1,61404.75,True
1413,4,4,4,60,42,1.0,0.8888888888888888,4,5,4,1,4,4.0,4.0,1,3,1,1,1,2,1,2,3,99,0,1,2,1,0,5,0,5,7,3.0,5,4,75,5,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,59999,2,1,1,3,Mountain,0,63438.5,False
